"gene_id","gene_name","n_isoforms","n_novel_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_known_switching_isoforms","novel_involved","has_novel_isoform","max_abs_dif_switching","max_abs_dif_novel_switching","min_isoform_switch_q","min_novel_switch_q","dataset_label"
"XLOC_005046","H2AW",2,1,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_005152","ERO1B",5,1,1,0,1,FALSE,TRUE,0.278433333333333,,1.0520330536767e-06,,"U_UT"
"XLOC_005330","NET1",3,0,2,0,2,FALSE,FALSE,0.1665,,0.0302548864782146,,"U_UT"
"XLOC_005858","SLC29A3",9,5,1,1,0,TRUE,TRUE,0.2036,0.2036,0.00034838713450153,0.00034838713450153,"U_UT"
"XLOC_006137","OLMALINC",15,2,2,1,1,TRUE,TRUE,0.191,0.191,2.00115375660898e-05,2.00115375660898e-05,"U_UT"
"XLOC_006145","TWNK",7,2,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_006149","TLX1",4,0,1,0,1,FALSE,FALSE,0.166933333333333,,2.15923464204543e-06,,"U_UT"
"XLOC_007337","STN1",10,6,1,1,0,TRUE,TRUE,0.184633333333333,0.184633333333333,0.000165768245659979,0.000165768245659979,"U_UT"
"XLOC_007479","UROS",10,0,0,0,0,FALSE,FALSE,,,,,"U_UT"
"XLOC_008528","FOLR2",7,4,1,1,0,TRUE,TRUE,0.285033333333333,0.285033333333333,0.000173530444491266,0.000173530444491266,"U_UT"
"XLOC_008629","USP35",6,0,1,0,1,FALSE,FALSE,0.199366666666667,,0.000191363543156514,,"U_UT"
"XLOC_009033","VWA5A",9,5,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_009382","SBF2",10,2,1,1,0,TRUE,TRUE,0.189266666666667,0.189266666666667,0.0174376471160519,0.0174376471160519,"U_UT"
"XLOC_010543","CCDC153",6,2,1,1,0,TRUE,TRUE,0.527466666666667,0.527466666666667,2.30254485771752e-05,2.30254485771752e-05,"U_UT"
"XLOC_010885","TMEM52B",4,3,1,1,0,TRUE,TRUE,0.3242,0.3242,0.00694414450801821,0.00694414450801821,"U_UT"
"XLOC_011077","ETFBKMT",8,3,1,1,0,TRUE,TRUE,0.203133333333333,0.203133333333333,0.0229169201779544,0.0229169201779544,"U_UT"
"XLOC_011393","IL23A",8,7,2,2,0,TRUE,TRUE,0.584466666666667,0.584466666666667,8.40519374477622e-17,8.40519374477622e-17,"U_UT"
"XLOC_011852","IFT81",9,7,1,1,0,TRUE,TRUE,0.157733333333333,0.157733333333333,0.041857681292763,0.041857681292763,"U_UT"
"XLOC_011856","FAM216A",5,3,1,1,0,TRUE,TRUE,0.1887,0.1887,6.04810516151594e-08,6.04810516151594e-08,"U_UT"
"XLOC_012026","SBNO1-AS1",4,0,1,0,1,FALSE,FALSE,0.374366666666667,,3.85469275028443e-05,,"U_UT"
"XLOC_012782","XLOC_012782",12,0,1,0,1,FALSE,FALSE,0.1511,,0.0195341717956963,,"U_UT"
"XLOC_013451","RHOF",14,4,1,0,1,FALSE,TRUE,0.266533333333333,,0.00103779895997685,,"U_UT"
"XLOC_013667","MIPEPP3",5,2,1,1,0,TRUE,TRUE,0.258133333333333,0.258133333333333,0.0111525154795866,0.0111525154795866,"U_UT"
"XLOC_014548","KBTBD7",4,3,1,1,0,TRUE,TRUE,0.1731,0.1731,3.72679269627921e-06,3.72679269627921e-06,"U_UT"
"XLOC_015074","ANG",6,1,1,0,1,FALSE,TRUE,0.256666666666667,,0.000307541401859373,,"U_UT"
"XLOC_016521","TRMT5",13,11,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_016675","ENTPD5",8,5,2,1,1,TRUE,TRUE,0.1796,0.1796,1.06068307262071e-07,1.06068307262071e-07,"U_UT"
"XLOC_016784","GALC",12,6,1,0,1,FALSE,TRUE,0.166,,0.0475164612197171,,"U_UT"
"XLOC_017541","SPATA5L1",8,3,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_017653","AQP9",4,2,2,1,1,TRUE,TRUE,0.324266666666667,0.201933333333333,1.67492245634786e-08,0.0382708416554627,"U_UT"
"XLOC_017830","ISLR",3,1,1,1,0,TRUE,TRUE,0.177833333333333,0.177833333333333,0.0343799709963274,0.0343799709963274,"U_UT"
"XLOC_020026","CCL22",4,4,2,2,0,TRUE,TRUE,0.882166666666667,0.882166666666667,3.15525412609546e-69,3.15525412609546e-69,"U_UT"
"XLOC_020854","NUPR1",8,2,1,1,0,TRUE,TRUE,0.165966666666667,0.165966666666667,0.00385695661216565,0.00385695661216565,"U_UT"
"XLOC_020932","XLOC_020932",5,3,1,1,0,TRUE,TRUE,0.182233333333333,0.182233333333333,0.000686537097249809,0.000686537097249809,"U_UT"
"XLOC_021732","KDM6B",3,0,2,0,2,FALSE,FALSE,0.349433333333333,,0.0110576302565346,,"U_UT"
"XLOC_022194","CCL4",4,2,2,2,0,TRUE,TRUE,0.317466666666667,0.317466666666667,1.13743631208785e-96,1.13743631208785e-96,"U_UT"
"XLOC_022219","TADA2A",12,8,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_022990","SLC43A2",7,0,1,0,1,FALSE,FALSE,0.1561,,2.96573636400851e-07,,"U_UT"
"XLOC_023081","ZNF232",11,6,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_023262","PLD6",5,0,0,0,0,FALSE,FALSE,,,,,"U_UT"
"XLOC_023416","PROCA1",7,0,0,0,0,FALSE,FALSE,,,,,"U_UT"
"XLOC_023567","CCL3",3,3,2,2,0,TRUE,TRUE,0.292766666666667,0.292766666666667,3.22891529763798e-57,3.22891529763798e-57,"U_UT"
"XLOC_025627","FSTL3",5,0,2,0,2,FALSE,FALSE,0.437166666666667,,1.78021485105411e-13,,"U_UT"
"XLOC_025951","MRI1",5,0,0,0,0,FALSE,FALSE,,,,,"U_UT"
"XLOC_026851","FCAR",8,1,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_027400","IQCN",4,1,1,1,0,TRUE,TRUE,0.3154,0.3154,0.00351235648299829,0.00351235648299829,"U_UT"
"XLOC_029802","NAB1",10,6,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_030040","SLC11A1",16,6,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_030529","CGREF1",6,0,1,0,1,FALSE,FALSE,0.239333333333333,,0.00351235648299829,,"U_UT"
"XLOC_030548","RBKS",9,5,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_030783","BCL11A",12,2,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_031205","MGAT4A",5,1,1,0,1,FALSE,TRUE,0.153666666666667,,0.000516752013785854,,"U_UT"
"XLOC_031217","CHST10",6,3,1,1,0,TRUE,TRUE,0.267866666666667,0.267866666666667,0.018514471417919,0.018514471417919,"U_UT"
"XLOC_031650","WDSUB1",7,3,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_032056","MREG",7,1,2,0,2,FALSE,TRUE,0.308733333333333,,6.41642409669184e-06,,"U_UT"
"XLOC_032481","RIN2",6,0,1,0,1,FALSE,FALSE,0.2246,,0.000301325584856569,,"U_UT"
"XLOC_033712","RGS19",4,0,2,0,2,FALSE,FALSE,0.288566666666667,,2.60461280468907e-13,,"U_UT"
"XLOC_033984","CBR3",2,1,2,1,1,TRUE,TRUE,0.175933333333333,0.175933333333333,0.0175434358624711,0.0253386371891993,"U_UT"
"XLOC_034110","XLOC_034110",2,2,2,2,0,TRUE,TRUE,0.163166666666667,0.163166666666667,3.81030758430311e-11,3.81030758430311e-11,"U_UT"
"XLOC_034635","PEX26",9,0,0,0,0,FALSE,FALSE,,,,,"U_UT"
"XLOC_034674","TANGO2",15,4,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_034870","SPECC1L",7,3,1,0,1,FALSE,TRUE,0.307266666666667,,1.85667411430426e-14,,"U_UT"
"XLOC_035703","POLR3H",6,2,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_036091","WDR48",7,6,1,1,0,TRUE,TRUE,0.1976,0.1976,0.0161005551200124,0.0161005551200124,"U_UT"
"XLOC_036566","NXPE3",13,9,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_036631","NEPRO-AS1",7,2,1,0,1,FALSE,TRUE,0.1615,,0.0133925189266396,,"U_UT"
"XLOC_037485","HACL1",12,9,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_038616","RPL22P1",2,1,2,1,1,TRUE,TRUE,0.155666666666667,0.155666666666667,0.000246680512369658,0.000246680512369658,"U_UT"
"XLOC_040024","GUCY1B1",7,4,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_040226","LINC01060",15,2,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_041014","CASP6",7,1,2,0,2,FALSE,TRUE,0.3327,,0.000151037124820606,,"U_UT"
"XLOC_041899","PELO",10,5,1,1,0,TRUE,TRUE,0.265833333333333,0.265833333333333,1.91570211182295e-09,1.91570211182295e-09,"U_UT"
"XLOC_042704","SLC36A1",3,1,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_043484","CD180",2,1,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_044407","XLOC_044407",3,2,1,1,0,TRUE,TRUE,0.200366666666667,0.200366666666667,0.0101039037544378,0.0101039037544378,"U_UT"
"XLOC_044652","NRSN1",5,1,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_044683","TRIM38",8,7,1,1,0,TRUE,TRUE,0.220533333333333,0.220533333333333,0.00432056512243978,0.00432056512243978,"U_UT"
"XLOC_045100","TMEM63B",5,1,1,0,1,FALSE,TRUE,0.228933333333333,,1.30895071084853e-14,,"U_UT"
"XLOC_045589","TPD52L1",10,2,1,0,1,FALSE,TRUE,0.211333333333333,,0.0034904596606769,,"U_UT"
"XLOC_045594","NCOA7",10,4,1,0,1,FALSE,TRUE,0.3771,,2.16011025888117e-07,,"U_UT"
"XLOC_045617","LAMA2",12,8,1,1,0,TRUE,TRUE,0.2125,0.2125,0.00157608643914961,0.00157608643914961,"U_UT"
"XLOC_045701","XLOC_045701",7,3,1,0,1,FALSE,TRUE,0.4188,,0.00103922329770077,,"U_UT"
"XLOC_045851","SYNJ2",4,1,1,0,1,FALSE,TRUE,0.181233333333333,,0.00230274194467558,,"U_UT"
"XLOC_046060","TFAP2A",11,0,1,0,1,FALSE,FALSE,0.235266666666667,,0.0449115888992504,,"U_UT"
"XLOC_046117","TPMT",6,5,1,1,0,TRUE,TRUE,0.2813,0.2813,3.07426198679476e-05,3.07426198679476e-05,"U_UT"
"XLOC_046223","H3C12",4,2,1,0,1,FALSE,TRUE,0.227333333333333,,0.0028768130750744,,"U_UT"
"XLOC_046375","PBX2",9,2,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_046559","MRPL14",5,4,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_046759","PHIP",5,3,1,0,1,FALSE,TRUE,0.1562,,0.0209434200042643,,"U_UT"
"XLOC_046790","UBE3D",10,7,1,1,0,TRUE,TRUE,0.2177,0.2177,0.00397315251189841,0.00397315251189841,"U_UT"
"XLOC_046987","LINC02541",15,11,1,1,0,TRUE,TRUE,0.202533333333333,0.202533333333333,7.96424323419143e-06,7.96424323419143e-06,"U_UT"
"XLOC_047270","IPCEF1",11,7,1,0,1,FALSE,TRUE,0.238733333333333,,0.00200744872852647,,"U_UT"
"XLOC_047614","PALS2",10,3,1,1,0,TRUE,TRUE,0.3279,0.3279,1.27066255539837e-14,1.27066255539837e-14,"U_UT"
"XLOC_047627","XLOC_047627",16,2,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_047741","TRG-AS1",11,2,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_048015","GS1-124K5.4",5,1,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_048112","ZP3",7,2,1,0,1,FALSE,TRUE,0.238066666666667,,0.00732965381213103,,"U_UT"
"XLOC_049092","GSDME",11,3,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_049326","FIGNL1",9,1,2,0,2,FALSE,TRUE,0.2121,,0.00874629454924249,,"U_UT"
"XLOC_051668","PSD3",6,3,1,0,1,FALSE,TRUE,0.171466666666667,,8.72260294219053e-05,,"U_UT"
"XLOC_051707","TNFRSF10A",3,1,1,0,1,FALSE,TRUE,0.1966,,9.78573323281795e-06,,"U_UT"
"XLOC_053451","FSD1L",9,4,1,0,1,FALSE,TRUE,0.193933333333333,,0.00576110899841558,,"U_UT"
"XLOC_053456","TMEM38B",8,5,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_053589","PBX3",2,1,2,1,1,TRUE,TRUE,0.309466666666667,0.309466666666667,7.40046585134206e-19,4.59348712044996e-11,"U_UT"
"XLOC_054753","PIP5KL1",10,0,1,0,1,FALSE,FALSE,0.157866666666667,,0.00838322960872709,,"U_UT"
"XLOC_056164","P2RY8",2,0,2,0,2,FALSE,FALSE,0.1769,,1.0386661745288e-07,,"U_UT"
"XLOC_056300","APOO",7,1,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_056546","FAM156A",12,1,1,0,1,FALSE,TRUE,0.2188,,2.18231385302281e-15,,"U_UT"
"XLOC_057057","RAP2C",7,3,0,0,0,FALSE,TRUE,,,,,"U_UT"
"XLOC_057581","P2RY8",2,0,2,0,2,FALSE,FALSE,0.1769,,1.0386661745288e-07,,"U_UT"
