"isoform_id","gene_id","gene_name","oId","class_code","T_dIF","T_abs_dIF","T_q","T_gene_q","T_switching","T_novel","U_gene_id","U_gene_name","U_dIF","U_abs_dIF","U_q","U_gene_q","U_switching","U_novel","present_in_T","present_in_U","present_in_both","overlap_class","same_direction","delta_dIF","abs_delta_dIF"
"TCONS_00195820","XLOC_034635","PEX26","ENST00000330423.8","=",-0.114566666666667,0.114566666666667,0.036880229150789,0.00384416081787596,TRUE,FALSE,"XLOC_034635","PEX26",-0.0206333333333333,0.0206333333333333,1,0.0139068652742631,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,0.0939333333333333,0.0939333333333333
"TCONS_00285879","XLOC_051668","PSD3",,,,,,,FALSE,,"XLOC_051668","PSD3",0.1145,0.1145,0.000132474338656746,8.72260294219053e-05,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00169588","XLOC_030331","RNASEH1","ENST00000422961.5","=",-0.1145,0.1145,5.07758077051243e-07,5.07758077051243e-07,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00099793","XLOC_017966","RAMAC","ENST00000304191.4","=",0.113833333333333,0.113833333333333,0.0143661480588305,0.0143661480588305,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00084219","XLOC_014600","RUBCNL","PB.4974.8","c",0.113466666666667,0.113466666666667,1.71179622571665e-05,1.71179622571665e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00024114","XLOC_003728","PTGES3P1",,,,,,,FALSE,,"XLOC_003728","PTGES3P1",-0.1134,0.1134,0.00994811113593578,0.000765981171752436,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00104715","XLOC_019116","FAM174B","ENST00000557545.1","=",0.113333333333333,0.113333333333333,0.0486765493792115,0.0486765493792115,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00131373","XLOC_023727","DHX58","ENST00000251642.8","=",-0.1133,0.1133,0.000361141719832787,0.000361141719832787,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00290523","XLOC_050944","ZBTB10","PB.15833.6","c",0.113233333333333,0.113233333333333,0.0103806003112376,0.0103806003112376,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00029465","XLOC_004646","NCF2","PB.1642.4","c",-0.0238,0.0238,0.962964193384365,7.16587752572454e-05,FALSE,TRUE,"XLOC_004646","NCF2",0.1132,0.1132,0.0430587351338358,0.0430587351338358,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",FALSE,0.137,0.137
"TCONS_00042913","XLOC_007559","IFITM2","ENST00000680197.1","=",-0.112233333333333,0.112233333333333,3.41563677450876e-09,9.84462106803533e-89,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00268349","XLOC_048143","GNAI1","ENST00000649148.1","=",0.111633333333333,0.111633333333333,0.00334583542344979,0.00334583542344979,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00195813","XLOC_034635","PEX26","ENST00000399744.8","=",0.1115,0.1115,0.0368544567284059,0.00384416081787596,TRUE,FALSE,"XLOC_034635","PEX26",0.0671666666666667,0.0671666666666667,0.0434917054803733,0.0139068652742631,TRUE,FALSE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.0443333333333333,0.0443333333333333
"TCONS_00205768","XLOC_036535","ST3GAL6","ENST00000483910.6","=",-0.111466666666667,0.111466666666667,0.0191166545344987,7.68225654939428e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00037192","XLOC_006710","ARHGAP12","ENST00000375245.8","=",0.110966666666667,0.110966666666667,0.00339850334308655,0.00339850334308655,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00000170","XLOC_000044","PLEKHN1",,,,,,,FALSE,,"XLOC_000044","PLEKHN1",-0.110633333333333,0.110633333333333,0.0463109063001286,0.0463109063001286,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00227092","XLOC_040226","LINC01060",,,,,,,FALSE,,"XLOC_040226","LINC01060",-0.110533333333333,0.110533333333333,0.00271177078826354,0.00271177078826354,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00019898","XLOC_004829","RAB7B","PB.1663.1","=",-0.110466666666667,0.110466666666667,8.26145598786467e-12,4.32719236470046e-23,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00278630","XLOC_050046","ZC3HAV1","PB.11889.27","c",0.110433333333333,0.110433333333333,0.000421175058332179,1.24822009558154e-13,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00264290","XLOC_046790","UBE3D",,,,,,,FALSE,,"XLOC_046790","UBE3D",0.1102,0.1102,2.45295282010082e-05,2.45295282010082e-05,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00255249","XLOC_045851","SYNJ2","ENST00000355585.9","=",-0.0399666666666667,0.0399666666666667,0.829291393835974,8.57394000475914e-05,FALSE,FALSE,"XLOC_045851","SYNJ2",0.110133333333333,0.110133333333333,0.0451571336086002,0.00230274194467558,TRUE,FALSE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",FALSE,0.1501,0.1501
"TCONS_00273670","XLOC_049531","BCL7B","ENST00000482231.5","=",-0.11,0.11,0.00826729176502236,1.93047135577884e-07,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00136844","XLOC_024139","HELZ","PB.5720.3","c",0.109866666666667,0.109866666666667,0.00574586750109999,0.00574586750109999,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00058715","XLOC_007698","TRIM22","PB.2078.4","m",0.108366666666667,0.108366666666667,9.6671648766859e-05,9.6671648766859e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00018096","XLOC_004323","MEF2D","ENST00000360595.7","=",0.108233333333333,0.108233333333333,5.73768289743918e-07,5.73768289743918e-07,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00096193","XLOC_016521","TRMT5",,,,,,,FALSE,,"XLOC_016521","TRMT5",0.108033333333333,0.108033333333333,0.000935919495501593,0.000935919495501593,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00122943","XLOC_021939","SPECC1","ENST00000679740.1","=",0.107333333333333,0.107333333333333,0.0010670690369897,0.0010670690369897,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00060283","XLOC_010320","CCDC82","PB.3573.12","c",0.106833333333333,0.106833333333333,0.0387047484974208,9.63755640910023e-09,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00119786","XLOC_019624","LCMT1","PB.6750.2","j",0.106366666666667,0.106366666666667,0.0182960269500713,0.0182960269500713,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00075728","XLOC_013055","PHLDA1","PB.4035.4","o",-0.106166666666667,0.106166666666667,0.0164170147356635,0.00721058541688129,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00072112","XLOC_013055","PHLDA1","ENST00000266671.10","=",0.106166666666667,0.106166666666667,0.00721058541688129,0.00721058541688129,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00223972","XLOC_039462","MOB1B","ENST00000309395.7","=",0.1061,0.1061,0.000160154721270925,0.000160154721270925,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00248892","XLOC_043484","CD180",,,,,,,FALSE,,"XLOC_043484","CD180",-0.105966666666667,0.105966666666667,0.030141676324479,0.00264431794418855,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00242435","XLOC_043484","CD180",,,,,,,FALSE,,"XLOC_043484","CD180",0.105966666666667,0.105966666666667,0.00264431794418855,0.00264431794418855,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00191659","XLOC_033100","TMX4","PB.11441.3","c",0.105866666666667,0.105866666666667,0.00168860608028203,0.00168860608028203,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00195967","XLOC_034674","TANGO2",,,,,,,FALSE,,"XLOC_034674","TANGO2",0.105866666666667,0.105866666666667,0.0402810827001302,0.0402810827001302,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00091918","XLOC_016653","ZFYVE1","ENST00000394207.6","=",0.105833333333333,0.105833333333333,2.59408465201258e-07,2.59408465201258e-07,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00174226","XLOC_031341","RPL23AP7","PB.9299.1","=",-0.105733333333333,0.105733333333333,0.0460936709963483,0.0460936709963483,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00024078","XLOC_003695","MCOLN2",,,,,,,FALSE,,"XLOC_003695","MCOLN2",-0.105566666666667,0.105566666666667,9.17624772376985e-05,9.17624772376985e-05,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00042233","XLOC_005288","WDR37","PB.2271.1","j",0.105133333333333,0.105133333333333,0.000276896081710409,0.000276896081710409,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00104647","XLOC_019100","HDDC3","ENST00000561036.1","=",-0.104766666666667,0.104766666666667,0.00146290970979791,0.00146290970979791,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00309659","XLOC_056546","FAM156A","ENST00000622732.5","=",0.104533333333333,0.104533333333333,2.39605411770111e-06,2.39605411770111e-06,TRUE,FALSE,"XLOC_056546","FAM156A",0.1032,0.1032,0.891581224272482,2.18231385302281e-15,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,-0.00133333333333334,0.00133333333333334
"TCONS_00280307","XLOC_050251","CLN8","ENST00000635970.1","=",0.104333333333333,0.104333333333333,0.00306609226747422,5.19185806460791e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00150198","XLOC_026744","ZNF845","ENST00000595091.6","=",0.1037,0.1037,0.0320296128345626,0.0320296128345626,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00130173","XLOC_023416","PROCA1",,,,,,,FALSE,,"XLOC_023416","PROCA1",0.103666666666667,0.103666666666667,0.0282331563617409,0.0282331563617409,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00129557","XLOC_023267","PEMT","ENST00000582268.5","=",-0.102833333333333,0.102833333333333,0.0147820178329314,0.0147820178329314,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00057875","XLOC_009033","VWA5A",,,,,,,FALSE,,"XLOC_009033","VWA5A",-0.1027,0.1027,0.000171130255773441,0.000171130255773441,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00119489","XLOC_020738","NPIPA9","PB.6118.1","c",-0.102633333333333,0.102633333333333,0.0436204702786037,0.000213749462899874,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00119868","XLOC_020026","CCL22","PB.4996.14","c",-0.102133333333333,0.102133333333333,1.43956395677891e-07,1.43956395677891e-07,TRUE,TRUE,"XLOC_020026","CCL22",-0.0654333333333333,0.0654333333333333,0.896373912830297,3.15525412609546e-69,FALSE,TRUE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,0.0367,0.0367
"TCONS_00191757","XLOC_033473","TOMM34","PB.11670.3","c",-0.102,0.102,0.0104693010196307,0.00780956928227686,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00205905","XLOC_036566","NXPE3",,,,,,,FALSE,,"XLOC_036566","NXPE3",-0.101966666666667,0.101966666666667,1.91570211182295e-09,1.22319290635195e-14,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00121348","XLOC_021625","PAFAH1B1","ENST00000676188.1","=",-0.1017,0.1017,0.00963454938092339,0.00963454938092339,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00227095","XLOC_040226","LINC01060",,,,,,,FALSE,,"XLOC_040226","LINC01060",0.101433333333333,0.101433333333333,0.0035451144512443,0.00271177078826354,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00223979","XLOC_039462","MOB1B","PB.9484.1","=",-0.1012,0.1012,0.0348851086821579,0.000160154721270925,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00277344","XLOC_048013","TPST1","PB.14880.1","j",0.101166666666667,0.101166666666667,0.0329961123902529,0.0329961123902529,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00040878","XLOC_007034","AP3M1","PB.2299.1","c",-0.100233333333333,0.100233333333333,0.00257077578607953,0.00257077578607953,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00051225","XLOC_009388","RNF141","ENST00000265981.7","=",-0.100166666666667,0.100166666666667,0.0211251990509736,0.0211251990509736,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00128556","XLOC_023081","ZNF232",,,,,,,FALSE,,"XLOC_023081","ZNF232",0.0971,0.0971,0.000252034537262532,0.000252034537262532,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00160355","XLOC_028291","RSAD2","ENST00000442639.6","=",-0.0957333333333333,0.0957333333333333,0.000548454363892228,1.19707698783538e-09,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00217859","XLOC_036566","NXPE3",,,,,,,FALSE,,"XLOC_036566","NXPE3",-0.0955666666666667,0.0955666666666667,1.61782971820209e-10,1.22319290635195e-14,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00034900","XLOC_006137","OLMALINC",,,,,,,FALSE,,"XLOC_006137","OLMALINC",-0.0947333333333333,0.0947333333333333,0.0193673743530942,2.00115375660898e-05,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00136372","XLOC_021625","PAFAH1B1","PB.7714.2","c",0.0938666666666667,0.0938666666666667,0.0328005717335575,0.00963454938092339,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00195030","XLOC_034300","MRPL39","PB.10338.3","j",0.0923,0.0923,0.0100539781332247,0.0075214963354771,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00015638","XLOC_003728","PTGES3P1",,,,,,,FALSE,,"XLOC_003728","PTGES3P1",-0.0907,0.0907,0.000765981171752436,0.000765981171752436,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00060438","XLOC_007698","TRIM22","PB.3135.4","c",0.0898666666666667,0.0898666666666667,0.039008558936862,9.6671648766859e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00065830","XLOC_011692","MRPL42","ENST00000547098.5","=",0.0882666666666667,0.0882666666666667,0.0440074539513721,4.69141424581951e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00106004","XLOC_017541","SPATA5L1",,,,,,,FALSE,,"XLOC_017541","SPATA5L1",-0.0861,0.0861,0.00285735176556711,0.00285735176556711,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00300426","XLOC_054645","AKNA","ENST00000374088.8","=",-0.0856666666666667,0.0856666666666667,0.00128606861529934,1.09270434707927e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00029540","XLOC_004829","RAB7B","PB.1802.11","c",0.0842333333333333,0.0842333333333333,0.00542535024376244,4.32719236470046e-23,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00027869","XLOC_001715","CD1D","PB.1386.9","j",-0.0819333333333333,0.0819333333333333,2.77577300933962e-19,2.77577300933962e-19,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00219649","XLOC_038441","PLSCR1","PB.9058.6","c",0.0818333333333333,0.0818333333333333,3.27368459992706e-05,3.88290061077938e-07,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00026467","XLOC_003728","PTGES3P1",,,,,,,FALSE,,"XLOC_003728","PTGES3P1",0.0740333333333333,0.0740333333333333,0.00102489857626895,0.000765981171752436,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00188510","XLOC_033318","BCL2L1","ENST00000307677.5","=",0.0738666666666666,0.0738666666666666,0.0022606356866691,1.31301008256335e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00201512","XLOC_034636","USP18","PB.11342.16","c",0.0737333333333333,0.0737333333333333,9.01684217990878e-13,4.58938756885197e-13,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00302887","XLOC_054002","TOPORS","PB.12666.25","c",0.0711333333333333,0.0711333333333333,0.00530793772534898,1.03910573457335e-32,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00200424","XLOC_035738","ARFGAP3","PB.10818.4","=",0.0707333333333333,0.0707333333333333,1.9488589418288e-14,1.9488589418288e-14,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00105288","XLOC_017650","MYZAP","PB.5607.4","c",-0.0701333333333333,0.0701333333333333,0.000497249837571133,0.000497249837571133,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00201284","XLOC_035738","ARFGAP3","PB.10818.9","c",0.0695333333333333,0.0695333333333333,6.76100678566967e-05,1.9488589418288e-14,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00221663","XLOC_037864","HESX1","PB.12966.2","j",0.0678,0.0678,0.0245068378082542,0.00985761008873253,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00170155","XLOC_030459","HS1BP3","ENST00000406618.3","=",0.0671333333333333,0.0671333333333333,0.0270184926658816,2.24715251368708e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00131377","XLOC_023727","DHX58","ENST00000413196.6","=",-0.0669,0.0669,0.00354578772044577,0.000361141719832787,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00086519","XLOC_015489","CDKN3","ENST00000556305.1","=",0.0659,0.0659,1.70473529126736e-05,1.70473529126736e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00108709","XLOC_019395","ALG1","ENST00000682797.1","=",-0.0589333333333333,0.0589333333333333,8.29729696397889e-08,8.29729696397889e-08,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00201319","XLOC_034636","USP18","PB.8146.13","j",0.0515,0.0515,7.77249652341912e-13,4.58938756885197e-13,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00188516","XLOC_033318","BCL2L1","ENST00000678563.1","=",-0.0513666666666667,0.0513666666666667,1.31301008256335e-06,1.31301008256335e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00179807","XLOC_031205","MGAT4A","PB.9193.5","c",-0.0510333333333333,0.0510333333333333,2.67834642086556e-05,7.16036002217278e-16,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00254325","XLOC_045594","NCOA7","ENST00000229634.13","=",-0.0507,0.0507,5.41339962620369e-06,1.25356438037034e-254,TRUE,FALSE,"XLOC_045594","NCOA7",-0.0356,0.0356,0.797005112400228,2.16011025888117e-07,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,0.0151,0.0151
"TCONS_00106032","XLOC_017653","AQP9",,,,,,,FALSE,,"XLOC_017653","AQP9",0.0507,0.0507,0.039608757011457,1.67492245634786e-08,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00060282","XLOC_010320","CCDC82","PB.3573.11","c",-0.0493,0.0493,9.63755640910023e-09,9.63755640910023e-09,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00070973","XLOC_012805","SMUG1","ENST00000507904.5","=",-0.0492,0.0492,1.7279496951697e-12,1.7279496951697e-12,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00188515","XLOC_033318","BCL2L1","ENST00000456404.6","=",-0.0458,0.0458,5.99522186739859e-05,1.31301008256335e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00077077","XLOC_011542","THAP2","PB.4402.1","j",0.0449666666666667,0.0449666666666667,5.37170049106012e-09,3.49543155019469e-28,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00261825","XLOC_045594","NCOA7","PB.14269.6","c",-0.0341666666666667,0.0341666666666667,0.7517950620845,1.25356438037034e-254,FALSE,TRUE,"XLOC_045594","NCOA7",-0.0433666666666667,0.0433666666666667,0.00224734309241077,2.16011025888117e-07,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,-0.0092,0.0092
"TCONS_00291485","XLOC_051668","PSD3",,,,,,,FALSE,,"XLOC_051668","PSD3",0.043,0.043,0.0126416393324392,8.72260294219053e-05,TRUE,TRUE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00119999","XLOC_020738","NPIPA9","PB.4787.1","c",-0.0425,0.0425,0.000213749462899874,0.000213749462899874,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00201513","XLOC_034636","USP18","PB.11342.17","j",-0.0411666666666667,0.0411666666666667,1.12545921026733e-06,4.58938756885197e-13,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00008521","XLOC_001966","RASAL2","ENST00000463079.1","=",0.0410666666666667,0.0410666666666667,0.0493292442686348,0.00325413777445229,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00236105","XLOC_041899","PELO",,,,,,,FALSE,,"XLOC_041899","PELO",0.0408,0.0408,2.018304013288e-07,1.91570211182295e-09,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00069728","XLOC_012538","AMN1","ENST00000535408.5","=",-0.0406333333333333,0.0406333333333333,0.00731610975844787,9.4558189929635e-07,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00259416","XLOC_046945","SESN1","ENST00000436639.7","=",0.0405,0.0405,0.000212801895586468,4.15480830751356e-10,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,"T-significant / missing in U",,,
"TCONS_00018924","XLOC_004551","TNFSF4",,,,,,,FALSE,,"XLOC_004551","TNFSF4",-0.0388,0.0388,0.0185931426652911,5.7486059983822e-11,TRUE,FALSE,FALSE,TRUE,FALSE,"U-significant / missing in T",,,
"TCONS_00254323","XLOC_045594","NCOA7","ENST00000417494.5","=",-0.0381,0.0381,0.000503473113060935,1.25356438037034e-254,TRUE,FALSE,"XLOC_045594","NCOA7",-0.00466666666666667,0.00466666666666667,0.99089721682693,2.16011025888117e-07,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,0.0334333333333333,0.0334333333333333
"TCONS_00011938","XLOC_002833","UTS2","ENST00000361696.10","=",-0.0250333333333333,0.0250333333333333,0.044543746608444,1.78089449082664e-10,TRUE,FALSE,"XLOC_002833","UTS2",-0.0374,0.0374,0.671802633060449,2.37319292335412e-30,FALSE,FALSE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,-0.0123666666666667,0.0123666666666667
"TCONS_00260845","XLOC_047270","IPCEF1","PB.14434.6","=",-0.0208333333333333,0.0208333333333333,0.0017700461885993,1.83275224490228e-29,TRUE,TRUE,"XLOC_047270","IPCEF1",-0.0371333333333333,0.0371333333333333,0.428130715846518,0.000397164125925945,FALSE,TRUE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,-0.0163,0.0163
"TCONS_00119224","XLOC_020026","CCL22","PB.6379.4","j",-0.0260333333333333,0.0260333333333333,0.0203082409112856,1.43956395677891e-07,TRUE,TRUE,"XLOC_020026","CCL22",-0.0367666666666667,0.0367666666666667,0.937227308254269,3.15525412609546e-69,FALSE,TRUE,TRUE,TRUE,TRUE,"T-significant / U-present non-sig",TRUE,-0.0107333333333333,0.0107333333333333
"TCONS_00023390","XLOC_002833","UTS2","PB.42.15","j",0.0321666666666667,0.0321666666666667,0.331054475856567,1.78089449082664e-10,FALSE,TRUE,"XLOC_002833","UTS2",0.0349333333333333,0.0349333333333333,4.01273381258809e-10,2.37319292335412e-30,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / T-present non-sig",TRUE,0.00276666666666667,0.00276666666666667
